DateTime,New Addresses,Active Addresses,Zero Balance Addresses,Price
2019-12-30 0:00:00,400528,750636,421799,7319.43
2019-12-31 0:00:00,357765,686605,382845,7233.59
2020-01-01 0:00:00,289223,543325,287474,7219.49
2020-01-02 0:00:00,346850,696061,397802,7085.335
2020-01-03 0:00:00,391995,733099,422679,7144.865
2020-01-04 0:00:00,353161,638070,352555,7342.175
2020-01-05 0:00:00,340795,617940,326272,7415.745
2020-01-06 0:00:00,374948,738884,405791,7577.37
2020-01-07 0:00:00,424409,793752,441798,7977.6
2020-01-08 0:00:00,402434,762152,408527,8166.31
2020-01-09 0:00:00,403665,798148,442090,7902.075
2020-01-10 0:00:00,444309,804292,431728,7937.305
2020-01-11 0:00:00,384927,679792,361925,8145.645
2020-01-12 0:00:00,340562,614378,325276,8076.77
2020-01-13 0:00:00,368015,700552,383294,8128.885
2020-01-14 0:00:00,452144,867310,487958,8490.235
2020-01-15 0:00:00,422826,787490,427406,8724.985
2020-01-16 0:00:00,410906,761525,415230,8716.67
2020-01-17 0:00:00,417314,774012,434363,8835.17
2020-01-18 0:00:00,361511,652540,340947,8890.955
2020-01-19 0:00:00,356420,653912,355745,8842.77
2020-01-20 0:00:00,391410,753896,417600,8629.44
2020-01-21 0:00:00,401012,771496,434598,8625.825
2020-01-22 0:00:00,403639,801211,449447,8688.085
2020-01-23 0:00:00,396929,785637,438573,8485.955
2020-01-24 0:00:00,399477,747701,418272,8371.665
2020-01-25 0:00:00,347096,667450,383886,8353.87
2020-01-26 0:00:00,321908,589726,322153,8453.95
2020-01-27 0:00:00,364842,714325,396720,8781.69
2020-01-28 0:00:00,434353,836582,476610,9149.985
2020-01-29 0:00:00,426534,792832,442394,9331.715
2020-01-30 0:00:00,421858,779424,433816,9371.49
2020-01-31 0:00:00,423318,788227,443547,9363.615
2020-02-01 0:00:00,386879,735593,407994,9376.245
2020-02-02 0:00:00,375927,742165,422366,9319.525
2020-02-03 0:00:00,424054,880626,511710,9418.245
2020-02-04 0:00:00,409532,781460,429823,9218.32
2020-02-05 0:00:00,458193,854413,485379,9456.63
2020-02-06 0:00:00,401794,762755,409178,9693.225
2020-02-07 0:00:00,441498,881461,498234,9790.17
2020-02-08 0:00:00,390106,741496,389790,9800.76
2020-02-09 0:00:00,380080,705457,374531,10021.69
2020-02-10 0:00:00,378182,721478,373297,9973.125
2020-02-11 0:00:00,472034,906170,509661,10043.38
2020-02-12 0:00:00,443541,826232,455616,10362.99
2020-02-13 0:00:00,444116,842953,468894,10290.78
2020-02-14 0:00:00,412894,743762,402326,10245.52
2020-02-15 0:00:00,413402,771499,412118,10089.245
2020-02-16 0:00:00,352559,659491,367225,9838.5
2020-02-17 0:00:00,425270,793229,442359,9720.585
2020-02-18 0:00:00,419039,797723,446169,9946.56
2020-02-19 0:00:00,423356,806844,450288,9820.105
2020-02-20 0:00:00,408528,780227,436770,9550.7
2020-02-21 0:00:00,423644,788126,433351,9674.115
2020-02-22 0:00:00,392807,693755,370265,9649.025
2020-02-23 0:00:00,346146,626125,336221,9840.64
2020-02-24 0:00:00,412010,776140,428896,9757.53
2020-02-25 0:00:00,415926,753553,410384,9470.225
2020-02-26 0:00:00,421037,787332,432917,9016.02
2020-02-27 0:00:00,422980,795263,445226,8759.79
2020-02-28 0:00:00,455827,818281,458970,8678.96
2020-02-29 0:00:00,383748,691341,370100,8680.475
2020-03-01 0:00:00,384244,693012,371701,8610.14
2020-03-02 0:00:00,443628,838460,465471,8752.785
2020-03-03 0:00:00,437642,854329,479945,8810.63
2020-03-04 0:00:00,461323,891259,472251,8777.365
2020-03-05 0:00:00,444622,806481,446036,8976.285
2020-03-06 0:00:00,441337,818398,450966,9099.305
2020-03-07 0:00:00,388063,695748,372122,9052.875
2020-03-08 0:00:00,364396,660606,350230,8476.67
2020-03-09 0:00:00,431379,826066,455765,7932.58
2020-03-10 0:00:00,428142,826647,457457,7961.605
2020-03-11 0:00:00,377053,727804,384799,7806.635
2020-03-12 0:00:00,455110,928287,493467,6360.185
2020-03-13 0:00:00,378909,790528,394246,4966.735
2020-03-14 0:00:00,361291,778463,415134,5367.43
2020-03-15 0:00:00,296015,655029,353983,5537.92
2020-03-16 0:00:00,373278,738358,370210,4909.575
2020-03-17 0:00:00,382208,767792,398168,5256.165
2020-03-18 0:00:00,331901,637093,305085,5237.865
2020-03-19 0:00:00,367701,721003,352847,5843.66
2020-03-20 0:00:00,396293,741538,362597,6311.865
2020-03-21 0:00:00,336266,668556,341268,6168.22
2020-03-22 0:00:00,289381,564483,276740,6082.91
2020-03-23 0:00:00,357339,689405,343767,6159.1
2020-03-24 0:00:00,378765,742260,378251,6632.065
2020-03-25 0:00:00,317232,598712,271487,6731.645
2020-03-26 0:00:00,391847,893980,512814,6667.865
2020-03-27 0:00:00,380580,850337,486475,6594.75
2020-03-28 0:00:00,331201,637889,312609,6217.895
2020-03-29 0:00:00,311271,592536,292284,6084.58
2020-03-30 0:00:00,383513,788798,424064,6245.87
2020-03-31 0:00:00,395071,834050,464133,6441.135
2020-04-01 0:00:00,391511,819464,446411,6442.02
2020-04-02 0:00:00,410965,815117,432638,6915.45
2020-04-03 0:00:00,392445,764473,395360,6831.415
2020-04-04 0:00:00,340816,666600,338832,6840.75
2020-04-05 0:00:00,330252,608720,299875,6799.73
2020-04-06 0:00:00,395192,780520,402444,7069.48
2020-04-07 0:00:00,434069,956984,562114,7273.515
2020-04-08 0:00:00,397998,787342,420020,7291.905
2020-04-09 0:00:00,393391,734627,380236,7249.445
2020-04-10 0:00:00,399630,750288,397249,7031.235
2020-04-11 0:00:00,340132,643484,325178,6870.895
2020-04-12 0:00:00,320308,616567,314329,7001.065
2020-04-13 0:00:00,398856,790180,429631,6763.05
2020-04-14 0:00:00,429445,836310,467199,6880.36
2020-04-15 0:00:00,451438,945210,555825,6776.14
2020-04-16 0:00:00,471192,880877,473707,6847.095
2020-04-17 0:00:00,424447,856386,455900,7080.48
2020-04-18 0:00:00,409610,875649,491202,7166.39
2020-04-19 0:00:00,357077,721017,397472,7174.585
2020-04-20 0:00:00,450610,861163,462811,6997.65
2020-04-21 0:00:00,449877,826820,442584,6864.145
2020-04-22 0:00:00,419398,756886,370481,6998.435
2020-04-23 0:00:00,491216,949362,501548,7386.38
2020-04-24 0:00:00,471582,903172,461643,7507.815
2020-04-25 0:00:00,401160,835211,421332,7577.19
2020-04-26 0:00:00,367482,716591,351674,7601.59
2020-04-27 0:00:00,461097,883071,462793,7715.155
2020-04-28 0:00:00,477086,943523,518655,7731.555
2020-04-29 0:00:00,490750,919164,452351,8342.73
2020-04-30 0:00:00,494734,955268,464216,8938.705
2020-05-01 0:00:00,496903,950575,478641,8848.93
2020-05-02 0:00:00,413040,995598,563359,8891.05
2020-05-03 0:00:00,404781,915872,497138,8966.63
2020-05-04 0:00:00,474933,903205,470876,8753.195
2020-05-05 0:00:00,480788,981599,534504,8950.355
2020-05-06 0:00:00,489989,983514,527580,9166.525
2020-05-07 0:00:00,503508,1018694,541253,9553.425
2020-05-08 0:00:00,484626,958464,484584,9885.185
2020-05-09 0:00:00,456413,919601,471629,9718.995
2020-05-10 0:00:00,411999,884533,473397,8892.535
2020-05-11 0:00:00,464247,1001130,534848,8696.71
2020-05-12 0:00:00,509402,966723,513488,8758.845
2020-05-13 0:00:00,455513,860632,434728,9107.62
2020-05-14 0:00:00,431558,885249,454796,9600.63
2020-05-15 0:00:00,474831,901217,451407,9495.42
2020-05-16 0:00:00,430681,884995,473786,9404.61
2020-05-17 0:00:00,359355,775036,418784,9609.89
2020-05-18 0:00:00,428387,969202,530243,9710.055
2020-05-19 0:00:00,430059,893883,485747,9681.325
2020-05-20 0:00:00,438966,880458,454617,9578.38
2020-05-21 0:00:00,450524,927079,495158,9189.175
2020-05-22 0:00:00,422125,802123,398006,9100.93
2020-05-23 0:00:00,402842,853635,450532,9206.21
2020-05-24 0:00:00,336123,814572,458133,9007.125
2020-05-25 0:00:00,402156,831210,449118,8808.445
2020-05-26 0:00:00,450303,876092,467792,8858.595
2020-05-27 0:00:00,446381,914536,503152,9021.425
2020-05-28 0:00:00,456073,874348,454759,9365.82
2020-05-29 0:00:00,434890,858638,452025,9473.115
2020-05-30 0:00:00,409145,915981,507798,9538.09
2020-05-31 0:00:00,370631,806377,472265,9551.88
2020-06-01 0:00:00,455530,889872,480059,9890.31
2020-06-02 0:00:00,463021,902307,460531,9788.39
2020-06-03 0:00:00,473788,961251,518585,9537.405
2020-06-04 0:00:00,469102,912565,495649,9674.395
2020-06-05 0:00:00,483744,927188,509701,9728.865
2020-06-06 0:00:00,407109,791428,426314,9632.275
2020-06-07 0:00:00,367803,700237,374421,9608.27
2020-06-08 0:00:00,468731,980377,574747,9729.955
2020-06-09 0:00:00,481673,940560,531239,9744.48
2020-06-10 0:00:00,476845,918863,493426,9849.515
2020-06-11 0:00:00,501161,1051109,545164,9532.095
2020-06-12 0:00:00,475668,929963,483523,9393.185
2020-06-13 0:00:00,399134,822890,448831,9427.945
2020-06-14 0:00:00,383165,703360,368068,9365.29
2020-06-15 0:00:00,445099,874857,454370,9204.095
2020-06-16 0:00:00,505179,992090,535076,9484.25
2020-06-17 0:00:00,499070,933528,485830,9396.56
2020-06-18 0:00:00,424285,856951,452147,9378.11
2020-06-19 0:00:00,508795,960310,520677,9329.785
2020-06-20 0:00:00,406456,780726,405692,9286.57
2020-06-21 0:00:00,357974,726175,391148,9350.375
2020-06-22 0:00:00,444622,846995,427917,9529.025
2020-06-23 0:00:00,527055,1044734,570679,9650.29
2020-06-24 0:00:00,463128,936111,509362,9435.215
2020-06-25 0:00:00,467189,898830,461820,9168.09
2020-06-26 0:00:00,485462,945633,524222,9165.37
2020-06-27 0:00:00,400092,784452,416893,9028.805
2020-06-28 0:00:00,376291,699408,361764,9067.895
2020-06-29 0:00:00,464511,950697,530015,9130.375
2020-06-30 0:00:00,461569,938812,495203,9134.88
2020-07-01 0:00:00,567099,1091883,600011,9198.5
2020-07-02 0:00:00,502752,968985,533351,9111.255
2020-07-03 0:00:00,493778,954683,511127,9087.215
2020-07-04 0:00:00,409882,817057,439038,9124.155
2020-07-05 0:00:00,381632,776789,444002,9044.385
2020-07-06 0:00:00,503618,1002538,560902,9219.865
2020-07-07 0:00:00,520525,978928,520035,9293.5
2020-07-08 0:00:00,515993,1024774,550040,9354.275
2020-07-09 0:00:00,527883,1051240,573206,9306.52
2020-07-10 0:00:00,506745,994020,542359,9223.01
2020-07-11 0:00:00,438225,890511,496029,9245.175
2020-07-12 0:00:00,394955,755307,405469,9254.56
2020-07-13 0:00:00,468189,913626,468266,9268.8
2020-07-14 0:00:00,546271,1008030,513679,9194.635
2020-07-15 0:00:00,493139,972945,496088,9216.73
2020-07-16 0:00:00,523914,974469,495757,9122.85
2020-07-17 0:00:00,462321,858601,409531,9131.845
2020-07-18 0:00:00,461297,894991,447766,9165.93
2020-07-19 0:00:00,407686,883750,488953,9175.855
2020-07-20 0:00:00,471582,945876,490631,9180.83
2020-07-21 0:00:00,483270,928809,463227,9298.9
2020-07-22 0:00:00,551871,1024306,521090,9420.86
2020-07-23 0:00:00,516146,988083,502249,9566.875
2020-07-24 0:00:00,545494,1086693,571370,9562.51
2020-07-25 0:00:00,442337,979174,524589,9640.74
2020-07-26 0:00:00,449032,1005933,573764,9899.815
2020-07-27 0:00:00,499078,1027493,525829,10666.495
2020-07-28 0:00:00,543902,1060050,537003,10922.185
2020-07-29 0:00:00,521813,1048886,529427,11101.285
2020-07-30 0:00:00,501013,972959,477986,11028.95
2020-07-31 0:00:00,537634,1065584,554129,11217.99
2020-08-01 0:00:00,461122,962645,510245,11557.875
2020-08-02 0:00:00,451459,961511,525304,11400.555
2020-08-03 0:00:00,520551,1087285,599771,11210.975
2020-08-04 0:00:00,519138,1001974,513175,11218.115
2020-08-05 0:00:00,478304,960098,486264,11443.545
2020-08-06 0:00:00,556907,1130815,607458,11743.805
2020-08-07 0:00:00,515412,1056177,559740,11631.52
2020-08-08 0:00:00,448861,956982,515896,11673.135
2020-08-09 0:00:00,418716,913883,489585,11668.43
2020-08-10 0:00:00,492625,977807,497806,11857.36
2020-08-11 0:00:00,542914,1091961,577772,11539.5
2020-08-12 0:00:00,535691,1064980,582322,11401.925
2020-08-13 0:00:00,504664,954330,480874,11539.955
2020-08-14 0:00:00,562081,1099122,583114,11760.315
2020-08-15 0:00:00,488203,987359,514949,11839.75
2020-08-16 0:00:00,425575,897723,503891,11818.09
2020-08-17 0:00:00,471513,890289,428770,12125.195
2020-08-18 0:00:00,542750,1021120,503632,12126.32
2020-08-19 0:00:00,510797,984468,488012,11807
2020-08-20 0:00:00,517589,1004719,511356,11783.875
2020-08-21 0:00:00,492583,1098887,611791,11688.595
2020-08-22 0:00:00,471849,963973,500694,11532.54
2020-08-23 0:00:00,425921,926956,512913,11617.61
2020-08-24 0:00:00,494643,943490,478884,11711.045
2020-08-25 0:00:00,491264,959916,477728,11449
2020-08-26 0:00:00,504027,1039702,540371,11400.94
2020-08-27 0:00:00,505102,958992,456663,11363.58
2020-08-28 0:00:00,525655,1089313,576865,11421.44
2020-08-29 0:00:00,446856,985094,538706,11509.89
2020-08-30 0:00:00,406481,839662,451641,11594.525
2020-08-31 0:00:00,476089,931549,461740,11680.815
2020-09-01 0:00:00,572253,1089210,528110,11801.24
2020-09-02 0:00:00,511785,1034209,501174,11586.735
2020-09-03 0:00:00,492728,985739,483547,10743.315
2020-09-04 0:00:00,479081,1013330,526854,10329.365
2020-09-05 0:00:00,478130,987399,495595,10225.5
2020-09-06 0:00:00,406032,1002063,569572,10190.34
2020-09-07 0:00:00,486951,1099514,620350,10152.8
2020-09-08 0:00:00,507015,990830,516135,10149.7
2020-09-09 0:00:00,490294,973331,495637,10169.36
2020-09-10 0:00:00,545543,1105281,597509,10357.345
2020-09-11 0:00:00,493412,968474,498408,10314.045
2020-09-12 0:00:00,449451,910805,478884,10384.595
2020-09-13 0:00:00,396678,801618,423012,10401.685
2020-09-14 0:00:00,530806,1033414,554295,10506.475
2020-09-15 0:00:00,522680,976363,476069,10784.575
2020-09-16 0:00:00,539897,1075646,550374,10882.36
2020-09-17 0:00:00,543911,1118361,621911,10901.62
2020-09-18 0:00:00,502181,980147,489502,10932.295
2020-09-19 0:00:00,458528,910164,467938,11036.255
2020-09-20 0:00:00,396950,816881,441618,10929.565
2020-09-21 0:00:00,463091,952266,487581,10655.99
2020-09-22 0:00:00,494907,975383,491308,10471.455
2020-09-23 0:00:00,524482,1021138,504611,10356.55
2020-09-24 0:00:00,495706,950734,469753,10502.96
2020-09-25 0:00:00,540776,1154509,629423,10662.26
2020-09-26 0:00:00,439742,959416,520665,10740.57
2020-09-27 0:00:00,399715,795760,415434,10711.385
2020-09-28 0:00:00,455599,878745,428839,10800.39
2020-09-29 0:00:00,539446,1009336,491852,10752.025
2020-09-30 0:00:00,537562,1124558,604475,10758.145
2020-10-01 0:00:00,495915,934982,457820,10690.565
2020-10-02 0:00:00,493982,991524,495899,10528.28
2020-10-03 0:00:00,471355,1019376,551631,10554.885
2020-10-04 0:00:00,420669,926183,502853,10617.22
2020-10-05 0:00:00,461648,951108,492323,10713.65
2020-10-06 0:00:00,499342,982298,486973,10667.49
2020-10-07 0:00:00,547882,1068933,553589,10617.085
2020-10-08 0:00:00,515004,1045186,545135,10749.31
2020-10-09 0:00:00,517370,1011644,519072,10974.31
2020-10-10 0:00:00,469306,921691,471100,11271.705
2020-10-11 0:00:00,406284,802894,409421,11359.095
2020-10-12 0:00:00,477570,947074,501849,11474.635
2020-10-13 0:00:00,535915,1065009,567317,11438.125
2020-10-14 0:00:00,488960,944126,479894,11424.565
2020-10-15 0:00:00,537185,1046621,547228,11438.32
2020-10-16 0:00:00,515003,994310,497031,11385.12
2020-10-17 0:00:00,434043,854061,432611,11340.35
2020-10-18 0:00:00,377060,735424,365560,11435.465
2020-10-19 0:00:00,493359,937659,452515,11619.53
2020-10-20 0:00:00,523335,1017603,496151,11868.06
2020-10-21 0:00:00,492485,1014122,499400,12568.45
2020-10-22 0:00:00,541044,1051445,506538,12949.215
2020-10-23 0:00:00,512625,989606,476426,12882.22
2020-10-24 0:00:00,482438,1102593,625376,13026.89
2020-10-25 0:00:00,405209,857717,455078,13128.545
2020-10-26 0:00:00,420587,828770,387537,13019.42
2020-10-27 0:00:00,434953,829584,378033,13421.89
2020-10-28 0:00:00,442523,821377,362188,13380.86
2020-10-29 0:00:00,465047,892820,395878,13314.58
2020-10-30 0:00:00,441221,900409,415744,13403.71
2020-10-31 0:00:00,442724,884817,412569,13755.02
2020-11-01 0:00:00,426522,894688,438111,13763.62
2020-11-02 0:00:00,384006,782160,358383,13525.065
2020-11-03 0:00:00,530821,1036673,500669,13686.19
2020-11-04 0:00:00,511063,1172973,661085,13899.015
2020-11-05 0:00:00,517819,1074285,538813,14926.92
2020-11-06 0:00:00,544227,1088848,558324,15584.225
2020-11-07 0:00:00,445869,1059747,597996,15096.18
2020-11-08 0:00:00,412699,932713,492621,15196.5
2020-11-09 0:00:00,526495,1209513,674017,15322.68
2020-11-10 0:00:00,496072,1028073,548777,15288.05
2020-11-11 0:00:00,515361,1024519,534463,15635.895
2020-11-12 0:00:00,525324,1057681,548153,15912.62
2020-11-13 0:00:00,501086,1007716,513862,16229.21
2020-11-14 0:00:00,456150,923828,467065,16027.45
2020-11-15 0:00:00,415116,868441,454481,15976.425
2020-11-16 0:00:00,497532,1042566,542969,16377.125
2020-11-17 0:00:00,562934,1140199,581630,17210.435
2020-11-18 0:00:00,585223,1193670,625906,17863.505
2020-11-19 0:00:00,519443,1062290,553496,17768.975
2020-11-20 0:00:00,564062,1188355,632167,18289.47
2020-11-21 0:00:00,494625,1028346,550717,18662.59
2020-11-22 0:00:00,438757,876077,454735,18196.365
2020-11-23 0:00:00,488989,1008161,507412,18386.085
2020-11-24 0:00:00,544738,1060309,496710,18768.635
2020-11-25 0:00:00,581337,1133404,558244,19004.35
2020-11-26 0:00:00,528137,1124058,581933,17588.84
2020-11-27 0:00:00,516647,1103114,600007,16970.995
2020-11-28 0:00:00,478294,1050540,583609,17394.475
2020-11-29 0:00:00,440428,890939,456494,17945.395
2020-11-30 0:00:00,443563,893156,426096,19024.63
2020-12-01 0:00:00,616316,1173783,576411,19052.98
2020-12-02 0:00:00,540934,1021217,482830,18843.58
2020-12-03 0:00:00,556868,1173566,613023,19248.305
2020-12-04 0:00:00,523382,1077785,559078,19072.705
2020-12-05 0:00:00,472152,1079825,601860,18846.66
2020-12-06 0:00:00,434621,917279,485372,19151.605
2020-12-07 0:00:00,491242,1021082,517639,19160.74
2020-12-08 0:00:00,540417,1066196,542266,18761.345
2020-12-09 0:00:00,533107,1062909,531272,18154.195
2020-12-10 0:00:00,514523,996607,509510,18237.44
2020-12-11 0:00:00,510813,1079199,569197,17946.615
2020-12-12 0:00:00,486036,968857,502661,18490.915
2020-12-13 0:00:00,455120,950690,495058,19074.16
2020-12-14 0:00:00,508257,984095,494611,19170.41
2020-12-15 0:00:00,524791,1051653,532158,19306.645
2020-12-16 0:00:00,523052,1097514,531315,20413.61
2020-12-17 0:00:00,534500,1071652,489031,22469.695
2020-12-18 0:00:00,598298,1197425,568760,22808.705
2020-12-19 0:00:00,544800,1169476,590742,23434.77
2020-12-20 0:00:00,468894,1083257,582854,23673.94
2020-12-21 0:00:00,463016,1128470,625005,23046.805
2020-12-22 0:00:00,530137,1102565,552099,23105.745
2020-12-23 0:00:00,542144,1136460,565911,23362.175
2020-12-24 0:00:00,449187,975658,486370,23247.505
2020-12-25 0:00:00,478449,1030838,542474,24097.035
2020-12-26 0:00:00,452256,954584,475977,25637.44
2020-12-27 0:00:00,507238,1066022,548537,27073.02
2020-12-28 0:00:00,514508,1150942,608021,26773.795
2020-12-29 0:00:00,562582,1154890,603367,26623.925
2020-12-30 0:00:00,570335,1221423,620321,28175.145
2020-12-31 0:00:00,572245,1208524,638092,28629.4
2021-01-01 0:00:00,445489,1003690,526377,29207.27
2021-01-02 0:00:00,519723,1144903,564389,31146.775
2021-01-03 0:00:00,600677,1194185,604471,33399.965
2021-01-04 0:00:00,616972,1282625,663123,31057.995
2021-01-05 0:00:00,601530,1239169,618890,32236.365
2021-01-06 0:00:00,658360,1348484,685278,35188.98
2021-01-07 0:00:00,685393,1296053,602041,38352.94
2021-01-08 0:00:00,637289,1239827,564356,39302.735
2021-01-09 0:00:00,559981,1102951,525489,40092.045
2021-01-10 0:00:00,566783,1183261,591004,38355.765
2021-01-11 0:00:00,574731,1211336,586218,34287.41
2021-01-12 0:00:00,571224,1213667,619817,34571.63
2021-01-13 0:00:00,537272,1167752,594367,35107.78
2021-01-14 0:00:00,574561,1170717,558971,38422.66
2021-01-15 0:00:00,574212,1210431,626911,37045.81
2021-01-16 0:00:00,540099,1120297,567105,36669.16
2021-01-17 0:00:00,470449,1013712,528502,35357.75
2021-01-18 0:00:00,520399,1089185,547165,36106.82
2021-01-19 0:00:00,543308,1106821,534977,36892.405
2021-01-20 0:00:00,535145,1097715,523069,34964.775
2021-01-21 0:00:00,514418,1076271,529559,32843.37
2021-01-22 0:00:00,545867,1104253,536942,31337.345
2021-01-23 0:00:00,524588,1141674,596036,32457.44
2021-01-24 0:00:00,447488,1006861,524039,32024.275
2021-01-25 0:00:00,519421,1124380,591585,33409.135
2021-01-26 0:00:00,552611,1187227,620350,31898.43
2021-01-27 0:00:00,544068,1108814,553038,30908.39
2021-01-28 0:00:00,541427,1104168,545689,31893.225
2021-01-29 0:00:00,629937,1217518,562899,35313.79
2021-01-30 0:00:00,530963,1089067,522247,33882.075
2021-01-31 0:00:00,503462,1080570,543893,33297.89
2021-02-01 0:00:00,491575,985275,446165,33527.29
2021-02-02 0:00:00,601504,1216327,587301,34731.975
2021-02-03 0:00:00,574526,1193560,559667,36559.26
2021-02-04 0:00:00,599720,1234340,594845,37470.54
2021-02-05 0:00:00,594068,1262356,640463,37485.21
2021-02-06 0:00:00,560876,1163858,582958,39618.535
2021-02-07 0:00:00,515489,1156729,588424,38564.875
2021-02-08 0:00:00,571255,1248710,605674,42335.345
2021-02-09 0:00:00,634338,1184738,508952,46630.525
2021-02-10 0:00:00,577523,1189875,528700,45546.925
2021-02-11 0:00:00,553977,1067369,456628,46348.735
2021-02-12 0:00:00,587678,1153262,507447,47587.42
2021-02-13 0:00:00,553444,1224606,627340,47231.325
2021-02-14 0:00:00,487036,1118974,585776,48369.655
2021-02-15 0:00:00,537406,1146720,568493,47470.87
2021-02-16 0:00:00,512611,996111,444108,48815.08
2021-02-17 0:00:00,558002,1142720,511149,50795.2
2021-02-18 0:00:00,563380,1142942,510036,51712.705
2021-02-19 0:00:00,606013,1251430,574081,53548.96
2021-02-20 0:00:00,574035,1194605,556554,55834.385
2021-02-21 0:00:00,475286,1046681,484652,56932.41
2021-02-22 0:00:00,516325,1099128,493453,52867.525
2021-02-23 0:00:00,539220,1062759,470245,49573.87
2021-02-24 0:00:00,606503,1242369,579807,49207.55
2021-02-25 0:00:00,565603,1220361,585567,49407.61
2021-02-26 0:00:00,548681,1125624,507397,46295.92
2021-02-27 0:00:00,549235,1206178,600451,46713.32
2021-02-28 0:00:00,438700,1033356,539847,44853.91
2021-03-01 0:00:00,510229,1089780,501889,47435.59
2021-03-02 0:00:00,566815,1135141,536176,48659.49
2021-03-03 0:00:00,573711,1186311,541912,50401.015
2021-03-04 0:00:00,512508,1046922,458998,49654.78
2021-03-05 0:00:00,543717,1169154,552931,47889.31
2021-03-06 0:00:00,471948,1133078,598937,48142.195
2021-03-07 0:00:00,459511,1050974,532528,50174.17
2021-03-08 0:00:00,494276,1174988,591661,50874.585
2021-03-09 0:00:00,533681,1091867,494287,53411.455
2021-03-10 0:00:00,578699,1183231,540648,55225.465
2021-03-11 0:00:00,508771,1086818,476505,56228.71
2021-03-12 0:00:00,554613,1189158,562349,56579.63
2021-03-13 0:00:00,497144,1115013,506061,58926.235
2021-03-14 0:00:00,516540,1167862,578925,60327.805
2021-03-15 0:00:00,524305,1171129,548893,57723.425
2021-03-16 0:00:00,564821,1167303,544650,55102.585
2021-03-17 0:00:00,546814,1126915,480550,56565.695
2021-03-18 0:00:00,605124,1215730,547844,58549.995
2021-03-19 0:00:00,568235,1167778,535565,57868.345
2021-03-20 0:00:00,506913,1141770,548728,58874.745
2021-03-21 0:00:00,428618,1106157,553349,57128.475
2021-03-22 0:00:00,535798,1151612,540433,56113.61
2021-03-23 0:00:00,562923,1241595,614682,54410.315
2021-03-24 0:00:00,532919,1163145,547052,54443.84
2021-03-25 0:00:00,566066,1212522,594701,51802.915
2021-03-26 0:00:00,537877,1098753,510924,53179.72
2021-03-27 0:00:00,493065,1154917,567116,55298.89
2021-03-28 0:00:00,433767,1076860,550320,55639.76
2021-03-29 0:00:00,527342,1120831,516127,56662.235
2021-03-30 0:00:00,560280,1156120,532439,58228.74
2021-03-31 0:00:00,602674,1250492,576398,58368.655
2021-04-01 0:00:00,550266,1142123,510842,58709.28
2021-04-02 0:00:00,529114,1111019,506522,59259.985
2021-04-03 0:00:00,478145,1030471,489274,58364.455
2021-04-04 0:00:00,419631,1043036,527885,57493.555
2021-04-05 0:00:00,515316,1228669,636857,58034.56
2021-04-06 0:00:00,574243,1196411,551361,58416.875
2021-04-07 0:00:00,570199,1248811,605878,57047.885
2021-04-08 0:00:00,509749,1099573,490393,56930.65
2021-04-09 0:00:00,564578,1230357,606225,58288.08
2021-04-10 0:00:00,512804,1167266,569973,59539.465
2021-04-11 0:00:00,448740,1056340,515593,59945.81
2021-04-12 0:00:00,515114,1131851,536720,60327.33
2021-04-13 0:00:00,566031,1178675,514675,61746.815
2021-04-14 0:00:00,555314,1155927,500210,63086.395
2021-04-15 0:00:00,630695,1368446,657684,62932.61
2021-04-16 0:00:00,478217,938241,345937,61807.62
2021-04-17 0:00:00,397053,842490,352223,61127.065
2021-04-18 0:00:00,499409,1052011,452297,56589.215
2021-04-19 0:00:00,444776,890831,356886,55940.86
2021-04-20 0:00:00,562687,1126096,502589,55265.39
2021-04-21 0:00:00,471694,925510,367252,55221.375
2021-04-22 0:00:00,493202,1124380,550409,52989.195
2021-04-23 0:00:00,507846,1121883,510057,49803.995
2021-04-24 0:00:00,451412,1129982,565916,49996.67
2021-04-25 0:00:00,385968,1033232,538977,48824.735
2021-04-26 0:00:00,434753,948650,418062,51616.56
2021-04-27 0:00:00,497809,1097458,539844,54424.265
2021-04-28 0:00:00,467379,1121374,556898,55174.09
2021-04-29 0:00:00,454808,997879,439545,53808.33
2021-04-30 0:00:00,481662,1119846,546044,55537.135
2021-05-01 0:00:00,433667,1051913,514486,57778.025
2021-05-02 0:00:00,384363,1248561,731010,57013.77
2021-05-03 0:00:00,489242,1271242,674459,57747.72
2021-05-04 0:00:00,511500,1295533,684050,55167.425
2021-05-05 0:00:00,533420,1216037,614416,55461.5
2021-05-06 0:00:00,535209,1242448,603940,56846.08
2021-05-07 0:00:00,521664,1195688,584173,57003.225
2021-05-08 0:00:00,479484,1177648,558298,58253.565
2021-05-09 0:00:00,442518,1241582,651446,57813.985
2021-05-10 0:00:00,533964,1317509,681154,56913.095
2021-05-11 0:00:00,555580,1250432,608271,55709.375
2021-05-12 0:00:00,561020,1266735,604152,53594.165
2021-05-13 0:00:00,499678,1192796,568719,49203.86
2021-05-14 0:00:00,473629,1072614,493510,50232.36
2021-05-15 0:00:00,410919,963546,460552,48658.115
2021-05-16 0:00:00,385851,979399,499117,46863.76
2021-05-17 0:00:00,426764,965712,445852,44398.01
2021-05-18 0:00:00,391541,857995,366566,44064.375
2021-05-19 0:00:00,462874,1027970,442518,36744.77
2021-05-20 0:00:00,417590,945687,387803,38764.64
2021-05-21 0:00:00,424163,950130,385456,37902.435
