DateTime,Number of Transactions,Price
2015-01-19 0:00:00,98485,212.475
2015-01-20 0:00:00,98925,209.995
2015-01-21 0:00:00,96959,218.215
2015-01-22 0:00:00,93698,232.175
2015-01-23 0:00:00,92011,230.905
2015-01-24 0:00:00,83557,239.23
2015-01-25 0:00:00,86558,248.895
2015-01-26 0:00:00,108181,281.205
2015-01-27 0:00:00,99393,262.08
2015-01-28 0:00:00,85232,247.86
2015-01-29 0:00:00,90879,230.935
2015-01-30 0:00:00,81199,236.01
2015-01-31 0:00:00,86312,225.91
2015-02-01 0:00:00,78994,220.575
2015-02-02 0:00:00,85987,231.52
2015-02-03 0:00:00,91793,235.695
2015-02-04 0:00:00,90814,225.47
2015-02-05 0:00:00,86567,222.1
2015-02-06 0:00:00,85705,220.905
2015-02-07 0:00:00,85699,226.69
2015-02-08 0:00:00,82679,224.865
2015-02-09 0:00:00,104758,220.33
2015-02-10 0:00:00,102975,218.315
2015-02-11 0:00:00,97048,220.405
2015-02-12 0:00:00,87427,220.15
2015-02-13 0:00:00,113660,231.1
2015-02-14 0:00:00,98773,248.315
2015-02-15 0:00:00,85267,245.565
2015-02-16 0:00:00,104632,234.02
2015-02-17 0:00:00,102988,239.6
2015-02-18 0:00:00,105719,238.605
2015-02-19 0:00:00,94552,239.49
2015-02-20 0:00:00,98714,243.295
2015-02-21 0:00:00,87827,244.985
2015-02-22 0:00:00,84942,239.63
2015-02-23 0:00:00,101515,235.695
2015-02-24 0:00:00,105125,237.875
2015-02-25 0:00:00,105394,237.115
2015-02-26 0:00:00,100817,235.835
2015-02-27 0:00:00,101474,247.21
2015-02-28 0:00:00,89632,252.065
2015-03-01 0:00:00,88728,252.71
2015-03-02 0:00:00,104937,265.475
2015-03-03 0:00:00,110981,276.59
2015-03-04 0:00:00,98529,275.19
2015-03-05 0:00:00,101115,271.825
2015-03-06 0:00:00,93869,273.505
2015-03-07 0:00:00,91505,273.83
2015-03-08 0:00:00,87527,275.045
2015-03-09 0:00:00,105536,283.525
2015-03-10 0:00:00,105541,294.54
2015-03-11 0:00:00,100765,293.27
2015-03-12 0:00:00,97095,293.905
2015-03-13 0:00:00,96036,290.5
2015-03-14 0:00:00,89511,283.85
2015-03-15 0:00:00,84934,283.38
2015-03-16 0:00:00,105218,289.39
2015-03-17 0:00:00,99561,287.855
2015-03-18 0:00:00,99607,266.92
2015-03-19 0:00:00,106297,255.9
2015-03-20 0:00:00,103532,261.28
2015-03-21 0:00:00,92836,258.64
2015-03-22 0:00:00,90586,264.71
2015-03-23 0:00:00,106019,265.195
2015-03-24 0:00:00,92927,254.845
2015-03-25 0:00:00,97138,242.025
2015-03-26 0:00:00,101181,249.105
2015-03-27 0:00:00,99491,247.26
2015-03-28 0:00:00,87374,250.265
2015-03-29 0:00:00,90516,245.87
2015-03-30 0:00:00,106355,242.69
2015-03-31 0:00:00,115111,244.94
2015-04-01 0:00:00,119343,243.62
2015-04-02 0:00:00,112070,249.55
2015-04-03 0:00:00,104546,253.895
2015-04-04 0:00:00,89651,252.775
2015-04-05 0:00:00,95023,255.43
2015-04-06 0:00:00,107449,256.885
2015-04-07 0:00:00,108714,252.875
2015-04-08 0:00:00,110751,248.415
2015-04-09 0:00:00,116620,241.92
2015-04-10 0:00:00,112826,237.705
2015-04-11 0:00:00,99429,236.56
2015-04-12 0:00:00,86999,234.895
2015-04-13 0:00:00,115407,228.555
2015-04-14 0:00:00,110150,219.495
2015-04-15 0:00:00,107606,220.355
2015-04-16 0:00:00,99046,226.2
2015-04-17 0:00:00,102755,224.92
2015-04-18 0:00:00,97709,222.52
2015-04-19 0:00:00,91134,224.45
2015-04-20 0:00:00,116746,224.15
2015-04-21 0:00:00,112502,229.28
2015-04-22 0:00:00,111878,235.1
2015-04-23 0:00:00,109838,234.35
2015-04-24 0:00:00,108776,232.805
2015-04-25 0:00:00,98465,227.67
2015-04-26 0:00:00,92999,220.43
2015-04-27 0:00:00,113775,229.625
2015-04-28 0:00:00,113193,225.95
2015-04-29 0:00:00,117260,224.745
2015-04-30 0:00:00,112958,232.345
2015-05-01 0:00:00,99560,235.9
2015-05-02 0:00:00,95102,234.055
2015-05-03 0:00:00,84602,238.69
2015-05-04 0:00:00,104000,240.325
2015-05-05 0:00:00,115348,235.695
2015-05-06 0:00:00,111733,232.695
2015-05-07 0:00:00,111125,234.29
2015-05-08 0:00:00,109145,241.39
2015-05-09 0:00:00,94716,243.195
2015-05-10 0:00:00,89409,241.525
2015-05-11 0:00:00,111374,241.405
2015-05-12 0:00:00,110101,241.09
2015-05-13 0:00:00,108858,238.99
2015-05-14 0:00:00,101584,235.765
2015-05-15 0:00:00,105160,237.18
2015-05-16 0:00:00,90686,236.175
2015-05-17 0:00:00,87162,236.56
2015-05-18 0:00:00,98578,234.28
2015-05-19 0:00:00,107346,232.885
2015-05-20 0:00:00,106888,233.32
2015-05-21 0:00:00,98302,235.13
2015-05-22 0:00:00,102770,238.28
2015-05-23 0:00:00,86279,239.89
2015-05-24 0:00:00,94044,239.935
2015-05-25 0:00:00,106086,238.8
2015-05-26 0:00:00,108384,237.285
2015-05-27 0:00:00,108089,237.42
2015-05-28 0:00:00,110980,237.32
2015-05-29 0:00:00,124052,236.51
2015-05-30 0:00:00,127801,234.325
2015-05-31 0:00:00,98784,231.56
2015-06-01 0:00:00,128696,226.365
2015-06-02 0:00:00,128207,224.845
2015-06-03 0:00:00,127600,225.775
2015-06-04 0:00:00,118346,225.1
2015-06-05 0:00:00,110201,224.255
2015-06-06 0:00:00,92696,224.645
2015-06-07 0:00:00,83627,224.285
2015-06-08 0:00:00,108173,226.45
2015-06-09 0:00:00,121638,229.435
2015-06-10 0:00:00,131279,229.14
2015-06-11 0:00:00,120624,229.59
2015-06-12 0:00:00,126945,230.435
2015-06-13 0:00:00,105843,231.075
2015-06-14 0:00:00,103036,233.8
2015-06-15 0:00:00,129389,235.92
2015-06-16 0:00:00,121541,244.925
2015-06-17 0:00:00,133122,251.785
2015-06-18 0:00:00,124929,247.205
2015-06-19 0:00:00,125222,247.23
2015-06-20 0:00:00,102012,242.665
2015-06-21 0:00:00,96654,243.485
2015-06-22 0:00:00,119345,245.88
2015-06-23 0:00:00,125560,244.995
2015-06-24 0:00:00,113093,241.78
2015-06-25 0:00:00,111468,241.485
2015-06-26 0:00:00,116432,241.815
2015-06-27 0:00:00,106004,246.7
2015-06-28 0:00:00,99145,249.105
2015-06-29 0:00:00,124180,252.75
2015-06-30 0:00:00,155869,262.05
2015-07-01 0:00:00,144112,259.705
2015-07-02 0:00:00,142153,257.19
2015-07-03 0:00:00,129719,254.575
2015-07-04 0:00:00,104582,257.225
2015-07-05 0:00:00,115084,265.875
2015-07-06 0:00:00,174070,271.97
2015-07-07 0:00:00,190747,267.275
2015-07-08 0:00:00,201747,268.375
2015-07-09 0:00:00,191163,268.72
2015-07-10 0:00:00,193020,282.38
2015-07-11 0:00:00,186200,290.52
2015-07-12 0:00:00,208685,303.57
2015-07-13 0:00:00,159695,293.865
2015-07-14 0:00:00,122618,291.065
2015-07-15 0:00:00,115570,288.045
2015-07-16 0:00:00,114387,282.06
2015-07-17 0:00:00,116906,275.965
2015-07-18 0:00:00,130695,262.885
2015-07-19 0:00:00,120887,274.46
2015-07-20 0:00:00,125258,275.335
2015-07-21 0:00:00,133785,277.62
2015-07-22 0:00:00,131259,275.255
2015-07-23 0:00:00,109620,276.16
2015-07-24 0:00:00,109918,282.035
2015-07-25 0:00:00,100544,287.955
2015-07-26 0:00:00,92776,290.025
2015-07-27 0:00:00,115226,290.595
2015-07-28 0:00:00,118350,294.175
2015-07-29 0:00:00,143200,290.805
2015-07-30 0:00:00,123577,287.4
2015-07-31 0:00:00,147503,284.73
2015-08-01 0:00:00,147481,280.415
2015-08-02 0:00:00,103600,279.215
2015-08-03 0:00:00,119844,281.97
2015-08-04 0:00:00,132547,282.62
2015-08-05 0:00:00,133758,282.99
2015-08-06 0:00:00,134838,279.22
2015-08-07 0:00:00,111345,276.94
2015-08-08 0:00:00,101512,268.17
2015-08-09 0:00:00,90534,262.655
2015-08-10 0:00:00,116841,263.575
2015-08-11 0:00:00,114741,265.67
2015-08-12 0:00:00,117898,267.58
2015-08-13 0:00:00,117507,264.835
2015-08-14 0:00:00,111255,263.715
2015-08-15 0:00:00,94944,262.965
2015-08-16 0:00:00,89498,258.245
2015-08-17 0:00:00,115049,256.4
2015-08-18 0:00:00,119798,251.635
2015-08-19 0:00:00,120151,231.12
2015-08-20 0:00:00,118230,231.785
2015-08-21 0:00:00,113792,233.39
2015-08-22 0:00:00,105665,228.055
2015-08-23 0:00:00,94529,228.485
2015-08-24 0:00:00,125368,218.125
2015-08-25 0:00:00,121973,211.405
2015-08-26 0:00:00,122852,224.74
2015-08-27 0:00:00,120079,225.22
2015-08-28 0:00:00,120385,227.205
2015-08-29 0:00:00,107489,229.72
2015-08-30 0:00:00,98339,228.88
2015-08-31 0:00:00,127260,227.995
2015-09-01 0:00:00,130410,228.605
2015-09-02 0:00:00,150066,228.08
2015-09-03 0:00:00,128682,227.49
2015-09-04 0:00:00,103973,228.405
2015-09-05 0:00:00,124218,231.95
2015-09-06 0:00:00,106293,239.19
2015-09-07 0:00:00,125467,240.075
2015-09-08 0:00:00,125379,242.805
2015-09-09 0:00:00,126457,240.415
2015-09-10 0:00:00,124951,237.47
2015-09-11 0:00:00,180002,239.2
2015-09-12 0:00:00,137740,236.82
2015-09-13 0:00:00,146048,232.22
2015-09-14 0:00:00,166715,229.3
2015-09-15 0:00:00,162999,235.43
2015-09-16 0:00:00,167269,227.97
2015-09-17 0:00:00,259279,231.56
2015-09-18 0:00:00,161504,232.635
2015-09-19 0:00:00,114851,231.78
2015-09-20 0:00:00,109158,231.3
2015-09-21 0:00:00,131679,228.315
2015-09-22 0:00:00,136784,228.655
2015-09-23 0:00:00,131400,230.35
2015-09-24 0:00:00,125367,232.705
2015-09-25 0:00:00,128166,235.14
2015-09-26 0:00:00,115622,234.225
2015-09-27 0:00:00,108749,233.295
2015-09-28 0:00:00,138570,236.38
2015-09-29 0:00:00,140664,237.595
2015-09-30 0:00:00,139848,236.11
2015-10-01 0:00:00,134327,236.68
2015-10-02 0:00:00,139746,236.795
2015-10-03 0:00:00,119567,237.795
2015-10-04 0:00:00,103531,257.545
2015-10-05 0:00:00,125548,238.47
2015-10-06 0:00:00,144510,243.485
2015-10-07 0:00:00,134931,244.465
2015-10-08 0:00:00,140348,243.18
2015-10-09 0:00:00,114644,242.95
2015-10-10 0:00:00,127005,244.41
2015-10-11 0:00:00,104550,246.365
2015-10-12 0:00:00,134410,246.335
2015-10-13 0:00:00,134878,247.15
2015-10-14 0:00:00,141985,251.67
2015-10-15 0:00:00,153495,253.965
2015-10-16 0:00:00,143286,260.6
2015-10-17 0:00:00,135911,268.575
2015-10-18 0:00:00,119706,265.985
2015-10-19 0:00:00,143969,262.92
2015-10-20 0:00:00,146349,267.41
2015-10-21 0:00:00,150199,267.855
2015-10-22 0:00:00,147402,272.77
2015-10-23 0:00:00,143468,276.47
2015-10-24 0:00:00,140128,280.03
2015-10-25 0:00:00,131488,288.655
2015-10-26 0:00:00,116400,283.62
2015-10-27 0:00:00,153740,291.76
2015-10-28 0:00:00,160175,300.74
2015-10-29 0:00:00,161062,309.32
2015-10-30 0:00:00,166695,322.87
2015-10-31 0:00:00,155400,318.925
2015-11-01 0:00:00,152488,314.53
2015-11-02 0:00:00,172108,342.75
2015-11-03 0:00:00,186362,385.68
2015-11-04 0:00:00,204198,430.71
2015-11-05 0:00:00,182809,406.66
2015-11-06 0:00:00,166893,372.595
2015-11-07 0:00:00,151497,380.365
2015-11-08 0:00:00,132550,377.635
2015-11-09 0:00:00,159836,372.64
2015-11-10 0:00:00,161962,352.295
2015-11-11 0:00:00,158929,317.07
2015-11-12 0:00:00,157847,326.1
2015-11-13 0:00:00,154827,332.85
2015-11-14 0:00:00,150474,348.075
2015-11-15 0:00:00,143369,324.47
2015-11-16 0:00:00,158316,323.035
2015-11-17 0:00:00,156688,335.53
2015-11-18 0:00:00,165269,333.405
2015-11-19 0:00:00,154483,329.5
2015-11-20 0:00:00,155774,318.27
2015-11-21 0:00:00,151035,323.395
2015-11-22 0:00:00,129659,323.145
2015-11-23 0:00:00,145272,322.445
2015-11-24 0:00:00,152324,319.4
2015-11-25 0:00:00,151861,322.865
2015-11-26 0:00:00,164671,348.16
2015-11-27 0:00:00,160235,354.525
2015-11-28 0:00:00,165676,355.285
2015-11-29 0:00:00,129850,363.695
2015-11-30 0:00:00,182648,375.215
2015-12-01 0:00:00,178112,366.34
2015-12-02 0:00:00,183523,355.295
2015-12-03 0:00:00,164774,363.42
2015-12-04 0:00:00,173586,359.13
2015-12-05 0:00:00,186194,375.89
2015-12-06 0:00:00,179712,392.405
2015-12-07 0:00:00,192830,390.215
2015-12-08 0:00:00,195221,399.55
2015-12-09 0:00:00,220323,413.92
2015-12-10 0:00:00,212036,414.945
2015-12-11 0:00:00,210259,433.545
2015-12-12 0:00:00,204141,435.7
2015-12-13 0:00:00,189914,430.865
2015-12-14 0:00:00,231477,439.145
2015-12-15 0:00:00,223998,452.475
2015-12-16 0:00:00,220420,451.265
2015-12-17 0:00:00,216297,452.865
2015-12-18 0:00:00,213847,459.79
2015-12-19 0:00:00,213876,459.16
2015-12-20 0:00:00,193847,446.93
2015-12-21 0:00:00,229444,434.765
2015-12-22 0:00:00,222717,438.235
2015-12-23 0:00:00,221075,439.53
2015-12-24 0:00:00,210228,451.19
2015-12-25 0:00:00,180383,453.48
2015-12-26 0:00:00,179363,428.465
2015-12-27 0:00:00,160271,415.8
2015-12-28 0:00:00,173129,423.495
2015-12-29 0:00:00,184618,426.43
2015-12-30 0:00:00,176447,427.905
2015-12-31 0:00:00,155362,425.13
2016-01-01 0:00:00,124092,431.905
2016-01-02 0:00:00,149038,434.08
2016-01-03 0:00:00,142608,428.615
2016-01-04 0:00:00,181354,431.93
2016-01-05 0:00:00,182371,432.06
2016-01-06 0:00:00,172090,428.555
2016-01-07 0:00:00,190234,443.03
2016-01-08 0:00:00,181407,454.715
2016-01-09 0:00:00,179968,449.725
2016-01-10 0:00:00,161317,443.75
2016-01-11 0:00:00,191196,446.425
2016-01-12 0:00:00,194874,445.775
2016-01-13 0:00:00,188131,432.055
2016-01-14 0:00:00,183182,430.375
2016-01-15 0:00:00,183642,397.43
2016-01-16 0:00:00,191300,368.555
2016-01-17 0:00:00,204128,384.215
2016-01-18 0:00:00,213905,380.25
2016-01-19 0:00:00,186858,381.29
2016-01-20 0:00:00,209071,399.885
2016-01-21 0:00:00,222743,413.64
2016-01-22 0:00:00,213683,393.195
2016-01-23 0:00:00,190400,387.85
2016-01-24 0:00:00,201425,395.465
2016-01-25 0:00:00,222150,395.315
2016-01-26 0:00:00,230523,392.82
2016-01-27 0:00:00,229677,393.36
2016-01-28 0:00:00,225025,386.065
2016-01-29 0:00:00,224394,374.62
2016-01-30 0:00:00,194794,378.395
2016-01-31 0:00:00,176045,373.71
2016-02-01 0:00:00,222398,372.525
2016-02-02 0:00:00,241722,374.015
2016-02-03 0:00:00,191224,371.045
2016-02-04 0:00:00,200661,379.94
2016-02-05 0:00:00,225488,387.815
2016-02-06 0:00:00,224156,379.61
2016-02-07 0:00:00,212190,378.945
2016-02-08 0:00:00,224755,376.51
2016-02-09 0:00:00,231240,374.505
2016-02-10 0:00:00,235527,379.735
2016-02-11 0:00:00,220934,377.99
2016-02-12 0:00:00,202527,382.86
2016-02-13 0:00:00,184675,387.94
2016-02-14 0:00:00,186088,397.995
2016-02-15 0:00:00,220349,403.705
2016-02-16 0:00:00,215940,403.875
2016-02-17 0:00:00,227235,413.25
2016-02-18 0:00:00,212979,420.145
2016-02-19 0:00:00,217436,420.31
2016-02-20 0:00:00,215728,431.075
2016-02-21 0:00:00,206617,436.54
2016-02-22 0:00:00,237696,435.74
2016-02-23 0:00:00,244748,427.56
2016-02-24 0:00:00,224927,417.765
2016-02-25 0:00:00,216290,422.345
2016-02-26 0:00:00,203635,423.345
2016-02-27 0:00:00,182177,430.72
2016-02-28 0:00:00,233436,428.42
2016-02-29 0:00:00,265320,435.575
2016-03-01 0:00:00,277094,433.755
2016-03-02 0:00:00,270206,429.88
2016-03-03 0:00:00,221652,420.385
2016-03-04 0:00:00,207485,415.295
2016-03-05 0:00:00,234992,398.495
2016-03-06 0:00:00,161739,402.555
2016-03-07 0:00:00,183255,409.28
2016-03-08 0:00:00,200298,412.57
2016-03-09 0:00:00,190388,411.91
2016-03-10 0:00:00,188726,413.875
2016-03-11 0:00:00,189816,418.755
2016-03-12 0:00:00,168013,413.85
2016-03-13 0:00:00,149803,412.75
2016-03-14 0:00:00,191341,413.635
2016-03-15 0:00:00,202426,414.84
2016-03-16 0:00:00,211992,415.135
2016-03-17 0:00:00,208319,417.445
2016-03-18 0:00:00,206022,410.53
2016-03-19 0:00:00,177478,406.31
2016-03-20 0:00:00,178143,410.345
2016-03-21 0:00:00,199006,410.17
2016-03-22 0:00:00,205208,414.36
2016-03-23 0:00:00,186808,416.88
2016-03-24 0:00:00,190094,415.28
2016-03-25 0:00:00,172309,414.855
2016-03-26 0:00:00,159049,415.82
2016-03-27 0:00:00,160266,421.43
2016-03-28 0:00:00,196080,422.53
2016-03-29 0:00:00,197409,415.445
2016-03-30 0:00:00,201028,412.31
2016-03-31 0:00:00,206476,414.305
2016-04-01 0:00:00,211922,414.825
2016-04-02 0:00:00,183503,417.59
2016-04-03 0:00:00,178429,418.565
2016-04-04 0:00:00,208929,418.3
2016-04-05 0:00:00,216176,420.81
2016-04-06 0:00:00,219290,421.175
2016-04-07 0:00:00,218463,419.985
2016-04-08 0:00:00,214191,419.505
2016-04-09 0:00:00,196441,415.62
2016-04-10 0:00:00,186954,419.16
2016-04-11 0:00:00,230040,420.23
2016-04-12 0:00:00,240206,423.695
2016-04-13 0:00:00,223506,423.995
2016-04-14 0:00:00,227928,423.64
2016-04-15 0:00:00,212178,426.37
2016-04-16 0:00:00,182004,429.42
2016-04-17 0:00:00,192428,427.205
2016-04-18 0:00:00,220395,426.71
2016-04-19 0:00:00,226511,431.455
2016-04-20 0:00:00,216780,437.685
2016-04-21 0:00:00,212795,445.165
2016-04-22 0:00:00,210976,446.045
2016-04-23 0:00:00,185216,447.275
2016-04-24 0:00:00,183155,454.835
2016-04-25 0:00:00,217564,459.01
2016-04-26 0:00:00,250744,464.045
2016-04-27 0:00:00,239435,456.245
2016-04-28 0:00:00,247957,442
2016-04-29 0:00:00,261884,450.765
2016-04-30 0:00:00,215712,451.755
2016-05-01 0:00:00,191430,450.865
2016-05-02 0:00:00,223785,447.04
2016-05-03 0:00:00,235609,446.545
2016-05-04 0:00:00,233691,447.545
2016-05-05 0:00:00,229573,446.77
2016-05-06 0:00:00,233232,453.6
2016-05-07 0:00:00,202062,457.605
2016-05-08 0:00:00,189025,457.56
2016-05-09 0:00:00,226449,459.78
2016-05-10 0:00:00,245721,454.475
2016-05-11 0:00:00,234412,452.87
2016-05-12 0:00:00,228409,451.87
2016-05-13 0:00:00,232146,454.355
2016-05-14 0:00:00,211280,455.66
2016-05-15 0:00:00,200171,457.64
2016-05-16 0:00:00,239809,455.15
2016-05-17 0:00:00,238626,454.005
2016-05-18 0:00:00,235083,454.5
2016-05-19 0:00:00,219145,448.155
2016-05-20 0:00:00,209396,441.59
2016-05-21 0:00:00,191461,442.485
2016-05-22 0:00:00,184348,440.59
2016-05-23 0:00:00,222754,441.615
2016-05-24 0:00:00,246517,444.96
2016-05-25 0:00:00,247841,448.28
2016-05-26 0:00:00,220091,450.96
2016-05-27 0:00:00,215296,465.965
2016-05-28 0:00:00,193054,499.405
2016-05-29 0:00:00,178742,520.63
2016-05-30 0:00:00,211368,528.495
2016-05-31 0:00:00,215249,530.035
2016-06-01 0:00:00,234384,531.78
2016-06-02 0:00:00,231099,536.01
2016-06-03 0:00:00,234669,554.03
2016-06-04 0:00:00,196665,576.775
2016-06-05 0:00:00,189802,575.705
2016-06-06 0:00:00,221171,579.2
2016-06-07 0:00:00,231016,567.475
2016-06-08 0:00:00,229933,575.11
2016-06-09 0:00:00,236353,574.985
2016-06-10 0:00:00,228367,575.2
2016-06-11 0:00:00,213159,584.45
2016-06-12 0:00:00,210711,638.32
2016-06-13 0:00:00,251354,685.51
2016-06-14 0:00:00,246829,678.605
2016-06-15 0:00:00,259202,682.76
2016-06-16 0:00:00,267870,728.58
2016-06-17 0:00:00,253752,738.05
2016-06-18 0:00:00,235317,751.585
2016-06-19 0:00:00,218298,752.74
2016-06-20 0:00:00,249334,741.005
2016-06-21 0:00:00,248164,679.14
2016-06-22 0:00:00,235641,632.2
2016-06-23 0:00:00,241300,584.415
2016-06-24 0:00:00,237625,651.9
2016-06-25 0:00:00,206919,664.445
2016-06-26 0:00:00,181348,637.545
2016-06-27 0:00:00,217029,632.78
2016-06-28 0:00:00,212607,646.765
2016-06-29 0:00:00,224112,633.835
2016-06-30 0:00:00,231960,652.14
2016-07-01 0:00:00,205801,673.1
2016-07-02 0:00:00,198875,685.96
2016-07-03 0:00:00,177127,673.05
2016-07-04 0:00:00,213900,661.535
2016-07-05 0:00:00,214959,668.25
2016-07-06 0:00:00,214691,670.315
2016-07-07 0:00:00,215548,640.57
2016-07-08 0:00:00,210701,646.8
2016-07-09 0:00:00,185405,642.085
2016-07-10 0:00:00,162608,644.39
2016-07-11 0:00:00,218089,648.72
2016-07-12 0:00:00,219034,658.875
2016-07-13 0:00:00,216503,664.03
2016-07-14 0:00:00,217695,654.095
2016-07-15 0:00:00,216081,661.98
2016-07-16 0:00:00,182192,660.565
2016-07-17 0:00:00,171013,670.535
2016-07-18 0:00:00,222835,672.515
2016-07-19 0:00:00,222146,668.435
2016-07-20 0:00:00,227429,665.9
2016-07-21 0:00:00,217606,662.165
2016-07-22 0:00:00,221404,657.565
2016-07-23 0:00:00,195796,653.075
2016-07-24 0:00:00,183890,657.62
2016-07-25 0:00:00,239715,656.795
2016-07-26 0:00:00,237673,650.625
2016-07-27 0:00:00,235603,652.56
2016-07-28 0:00:00,234863,654.385
2016-07-29 0:00:00,231414,654.195
2016-07-30 0:00:00,199484,654.805
2016-07-31 0:00:00,192254,638.17
2016-08-01 0:00:00,225049,615.72
2016-08-02 0:00:00,251098,542.555
2016-08-03 0:00:00,241782,543.575
2016-08-04 0:00:00,231835,572.195
2016-08-05 0:00:00,228244,572.89
2016-08-06 0:00:00,195669,581.005
2016-08-07 0:00:00,192414,588.44
2016-08-08 0:00:00,235295,589.825
2016-08-09 0:00:00,231400,586.15
2016-08-10 0:00:00,244740,590.695
2016-08-11 0:00:00,254515,592.27
2016-08-12 0:00:00,232973,586.67
2016-08-13 0:00:00,214569,586.44
2016-08-14 0:00:00,200174,572.865
2016-08-15 0:00:00,202896,567.125
2016-08-16 0:00:00,254431,573.38
2016-08-17 0:00:00,238003,574.88
2016-08-18 0:00:00,239541,575.18
2016-08-19 0:00:00,246095,572.055
2016-08-20 0:00:00,208224,577.89
2016-08-21 0:00:00,184904,581.58
2016-08-22 0:00:00,228373,584.515
2016-08-23 0:00:00,239021,584.24
2016-08-24 0:00:00,235130,580.645
2016-08-25 0:00:00,234009,575.76
2016-08-26 0:00:00,226767,579.28
2016-08-27 0:00:00,191098,573.83
2016-08-28 0:00:00,174489,572.765
2016-08-29 0:00:00,225282,574.995
2016-08-30 0:00:00,252002,576.225
2016-08-31 0:00:00,225360,574.97
2016-09-01 0:00:00,237466,637.17
2016-09-02 0:00:00,225856,573.45
2016-09-03 0:00:00,182204,588.805
2016-09-04 0:00:00,183244,602.99
2016-09-05 0:00:00,227683,604.69
2016-09-06 0:00:00,232118,607.75
2016-09-07 0:00:00,250809,611.36
2016-09-08 0:00:00,227006,620.275
2016-09-09 0:00:00,220534,622.45
2016-09-10 0:00:00,193320,624.26
2016-09-11 0:00:00,180391,611.78
2016-09-12 0:00:00,208649,606.825
2016-09-13 0:00:00,239886,608.45
2016-09-14 0:00:00,231800,609.275
2016-09-15 0:00:00,233488,607.915
2016-09-16 0:00:00,211128,607.755
2016-09-17 0:00:00,215529,607.065
2016-09-18 0:00:00,191603,608.8
2016-09-19 0:00:00,223540,609.7
2016-09-20 0:00:00,244315,608.6
2016-09-21 0:00:00,239216,600.255
2016-09-22 0:00:00,231227,596.305
2016-09-23 0:00:00,223187,598.905
2016-09-24 0:00:00,208650,603.21
2016-09-25 0:00:00,195642,601.61
2016-09-26 0:00:00,230769,603.315
2016-09-27 0:00:00,240335,605.35
2016-09-28 0:00:00,234995,604.76
2016-09-29 0:00:00,242730,604.62
2016-09-30 0:00:00,250943,605.515
2016-10-01 0:00:00,213930,611.035
2016-10-02 0:00:00,192683,610.94
2016-10-03 0:00:00,258805,610.835
2016-10-04 0:00:00,264662,609.59
2016-10-05 0:00:00,266811,610.815
2016-10-06 0:00:00,274486,610.61
2016-10-07 0:00:00,266324,614.275
2016-10-08 0:00:00,250672,617.22
2016-10-09 0:00:00,210548,615.68
2016-10-10 0:00:00,222996,615.785
2016-10-11 0:00:00,263565,628.975
2016-10-12 0:00:00,233440,637.35
2016-10-13 0:00:00,229703,635.885
2016-10-14 0:00:00,239724,635.56
2016-10-15 0:00:00,210448,638.23
2016-10-16 0:00:00,197876,639.285
2016-10-17 0:00:00,237232,638.09
2016-10-18 0:00:00,251521,635.785
2016-10-19 0:00:00,199083,630.68
2016-10-20 0:00:00,270380,628.155
2016-10-21 0:00:00,265355,630.42
2016-10-22 0:00:00,216708,644.805
2016-10-23 0:00:00,191578,654.99
2016-10-24 0:00:00,226980,650
2016-10-25 0:00:00,237030,655.095
2016-10-26 0:00:00,223316,664.89
2016-10-27 0:00:00,326388,680.07
2016-10-28 0:00:00,250876,683.53
2016-10-29 0:00:00,229689,702.705
2016-10-30 0:00:00,207982,702.21
2016-10-31 0:00:00,241778,694.69
2016-11-01 0:00:00,246650,714.78
2016-11-02 0:00:00,268418,726.96
2016-11-03 0:00:00,271998,707.415
2016-11-04 0:00:00,248043,693.955
2016-11-05 0:00:00,238215,700.205
2016-11-06 0:00:00,225786,705.88
2016-11-07 0:00:00,274281,705.005
2016-11-08 0:00:00,296060,707.795
2016-11-09 0:00:00,270095,724.18
2016-11-10 0:00:00,271374,715.165
2016-11-11 0:00:00,254619,715.73
2016-11-12 0:00:00,228886,709.225
2016-11-13 0:00:00,219657,695.31
2016-11-14 0:00:00,270506,702.07
2016-11-15 0:00:00,280352,707.42
2016-11-16 0:00:00,289789,727.06
2016-11-17 0:00:00,277460,740.995
2016-11-18 0:00:00,275925,741.19
2016-11-19 0:00:00,249760,746.39
2016-11-20 0:00:00,243591,732.515
2016-11-21 0:00:00,285793,735.44
2016-11-22 0:00:00,285635,742.315
2016-11-23 0:00:00,276924,741.135
2016-11-24 0:00:00,328538,735.215
2016-11-25 0:00:00,315387,735.11
2016-11-26 0:00:00,277608,733.29
2016-11-27 0:00:00,237389,732.7
2016-11-28 0:00:00,298530,732.92
2016-11-29 0:00:00,289650,732.41
2016-11-30 0:00:00,292654,737.98
2016-12-01 0:00:00,239682,748.28
2016-12-02 0:00:00,315478,765.635
2016-12-03 0:00:00,287988,764.065
2016-12-04 0:00:00,245650,764.015
2016-12-05 0:00:00,278001,757.595
2016-12-06 0:00:00,319762,756.695
2016-12-07 0:00:00,310754,761.645
2016-12-08 0:00:00,282711,767.29
2016-12-09 0:00:00,268815,769.255
2016-12-10 0:00:00,250241,773.075
2016-12-11 0:00:00,229933,768.58
2016-12-12 0:00:00,268662,774.56
2016-12-13 0:00:00,291757,779.05
2016-12-14 0:00:00,286328,775.89
2016-12-15 0:00:00,282685,776.695
2016-12-16 0:00:00,279361,778.625
2016-12-17 0:00:00,238130,785.465
